ό;ΰ¥¤¬¥β;®§­ η¥­­ο; ©¬¥­γΆ ­­ο ―ΰ¥¤¬¥βγ; β¥£®ΰ¨ο;‡ «¨θ®;–¥­ 
1;50100018;87-502807-00;… 65.5(+0,50) VW 1.4 (AEX) 95-;®ΰθ­¨;;1
2;50200042;03.3304-2208.1;ATE ®«μζ® γ―«®β­¨β¥«μ­®¥ β®ΰ¬®§­®£® ζ¨«¨­¤ΰ ;®«μζ ;2;1
3;50200040;051 129 625B;‹– “‹’’…‹… ‚“‘ƒ ‚‡„“•‚„€;®«μζ ;1;1
4;50200036;08-112700-00;V 184  ‹–€ …‚›… 2.0 75-100PS STD 86 (2.5X2X3)  GOTZE;®«μζ ;2;1
5;50200038;850200000;‹–€ 81,0 STD 1,75-2-3 VW T4 1,8-2,5 90- A 3,6V8 1 .;®«μζ ;4;1
6;50200032;101-950;FISCHER ®«μζ® γ―«®β­¨β¥«μ­®¥ Άλε«®―­®© α¨αβ¥¬λ BMW;®«μζ ;1;1
7;50200039;443 955 465;®«μζ® γ―«®β­¨β¥«μ­®¥ ΅ η  ®¬λΆ β¥«ο AU-VW;®«μζ ;3;1
8;50200034;50-306911-50;‘€‹ ‹€€€;®«μζ ;9;1
9;50300067;19015088;‘ «μ­¨ βΰ ­α¬?α?υ ;‚« ¤λθ¨;1;1
10;50400613;016 409 399B;‘€‹ ‡€„…ƒ ‚„€ €‚›‰ 45x60x8;ΰ®« ¤¨ ¨ α «μ­¨¨;2;1
11;50400616;0220-01-0024P;026103383P ‹€„€ ƒ‹. VW 1,6-1,8 83-;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
12;50400617;0220-01-0206P;048129717A ‹€„€ ‹‹…’€ ‚“‘. VW 1,6-2,0 90-;ΰ®« ¤¨ ¨ α «μ­¨¨;2;1
13;50400619;0220-01-0217P;028129589B ‹€„€ ‹‹…’€ ‚›“‘. VW/AUDI (€‹);ΰ®« ¤¨ ¨ α «μ­¨¨;7;1
14;50400618;0220-01-0221P;026129717D ‹€„€ ‹‹…’€ ‚“‘. AUDI/VW 1,6-1,8 @;ΰ®« ¤¨ ¨ α «μ­¨¨;4;1
15;50400631;047 103 161A;‹€„€ “™‹‚€— SEAT / SKODA/ VW;ΰ®« ¤¨ ¨ α «μ­¨¨;6;1
16;50400624;51 103 623;™’ €‘‹ƒ „„€ VW/SEAT;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
17;50400557;100 321 0003;01N321370 ‹€„€ †. › . €‚’ 4-B  A4,A6 95- , 80,90,PASS@^;ΰ®« ¤¨ ¨ α «μ­¨¨;2;1
18;50400180;110-906;‹€„€ ’“› AUDI,VW DERBY GOLF,POLO;ΰ®« ¤¨ ¨ α «μ­¨¨;2;1
19;50400177;110-916;FISCHER ΰ®« ¤ , βΰγ΅  Ά¨ε«®―­®£® £ §γ;ΰ®« ¤¨ ¨ α «μ­¨¨;2;1
20;50400621;130 75 60;SCANIA ‹€„€ ƒ“‡‚ P-, G-, R-, T- α¥ΰ¨¨;ΰ®« ¤¨ ¨ α «μ­¨¨;2;1
21;50400608;1H0 823 499;‹‘€ ;ΰ®« ¤¨ ¨ α «μ­¨¨;2;1
22;50400612;2020436;“—€ …ƒ“‹‚ ‘„… € …‹ …ƒ€ ‘„;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
23;50400623;5002487000;K‹. …. ‚„. K‹‹…K’. ‚. /ƒ‹. VW 1,6 /1,8 035121171C@ABM/PN ‡€…€;ΰ®« ¤¨ ¨ α «μ­¨¨;4;1
24;50400130;5030667050;‘€‹HK K‹€. BMW / PSA / VW@‚“‘./‚›.   universal  d8 AVIK;ΰ®« ¤¨ ¨ α «μ­¨¨;;1
25;50400614;61-29300-00;‹€„€ ƒ‹. ‹€ VW T4 1.8/2.0 AAC/PD;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
26;50400602;70-31943-00;‹€„€ „„€ €‘‹€ AUDI/VW 1.9D/TD 1Y/AAZ;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
27;50400606;701 501 191;£ΰ ­¨η¨β¥«μ ε®¤  ΰλη £  ―®¤Ά¥α¨ § ¤­¨©;ΰ®« ¤¨ ¨ α «μ­¨¨;4;1
28;50400609;701 837 061 C;‹¨η¨­  § ¬  ¤Ά¥ΰ¨;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
29;50400604;867 857 169 ;β¨δβ ΰλθ¨ Ά¥ι¥Ά®£® οι¨ ;ΰ®« ¤¨ ¨ α «μ­¨¨;6;1
30;50400642;96179241;GENERAL MOTORS ‹€„€ (†.) . ……„. DAEWOO NEXIA, ESPERO 95-;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
31;50400629;96322888;‡€ƒ‹“€ ”‹€–€ / ‚. GOLF 1.5-2.0;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
32;50400645;AT-5407;€ ‘€‹‚;ΰ®« ¤¨ ¨ α «μ­¨¨;403;1
33;50400565;BOS256-314;‹€„€ ‘‘’. ‚›“‘. Mercedes E-‹€‘‘ 220T CDI 07.99-03.03;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
34;50400603;CO12011153;321501641 ‘€‹ ‡€„. ‘’“. 40x52/58x7,5 VW GOLF/PASSAT;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
35;50400597;CO12015750B;‘€‹ …‚—ƒ ‚€‹€  ……„€— FORD;ΰ®« ¤¨ ¨ α «μ­¨¨;2;1
36;50400610;CO12019250;‘€‹ ‹…‚€‹€  40X52X7 OPEL/Fiat 1.3CDTI/1.3JTD;ΰ®« ¤¨ ¨ α «μ­¨¨;3;1
37;50400611;CO19016630;‘€‹ 18x30x7@MOTB;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
38;50400605;CO20015851;"85x105x12 ‘€‹ ‚€‹€ ‡ VW (‹.) ;VOLVO  (D1";ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
39;50400676;EL026680;‘€‹ ‹€€€ (‚‘€‘.) FORD 1.8/2.0 16V Duratec  04-;ΰ®« ¤¨ ¨ α «μ­¨¨;8;1
40;50400170;EL315494;"‘€‹ ‚€‹€ ‡ 85x105x12 VW (‹.) ;VOLVO  (D16,D24,D24T,D24TIC)";ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
41;50400100;EL325155;‘€‹ ‚€‹€  €‹. 32x47x10 VW;ΰ®« ¤¨ ¨ α «μ­¨¨;;1
42;50400391;EL495620;044103609D ‹€„€ „„€ €‘‹€ VW 1,9SDI 95-;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
43;50400230;EL508209;90X110X7 ‘€‹ ‡ PEUGEOT 1.6/1.9/1.8D/1.9D;ΰ®« ¤¨ ¨ α «μ­¨¨;;1
44;50400386;EL559336;030103383K ‹. ƒ‹. VW 1,05-1,4 (D75,0);ΰ®« ¤¨ ¨ α «μ­¨¨;;1
45;50400135;EL621700;‹€„€ ‹‹…’€ ‚“‘. VW 1.05-1.4 83-@BRON AVIK;ΰ®« ¤¨ ¨ α «μ­¨¨;;1
46;50400254;EL701289;‘€‹ ‹€€€ (7) VW GTI/VR6 (027109675);ΰ®« ¤¨ ¨ α «μ­¨¨;8;1
47;50400162;EL915311;‹€„€ „„€ €‘‹€ VW T4 2,4D/2,5D/2,5 …‡. (5 –‹.)@BRON;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
48;50400615;EL915688;044103383D ‹€„€ ƒ‹. VW T4 1,8/2,0 91-;ΰ®« ¤¨ ¨ α «μ­¨¨;2;1
49;50400683;GLAX03743-01;‹€„€ ‹‹…’€ ‚›“‘. SEAT (CORDOBA,IBIZA II) VW GOLF II,GOLF;ΰ®« ¤¨ ¨ α «μ­¨¨;;1
50;50400346;HP100 079;020301227D 18x30x6,4/8,1 ‘€‹ ……‹. ……„. VW GOLF A 1,5-2,0@^;ΰ®« ¤¨ ¨ α «μ­¨¨;3;1
51;50400620;HP100 087;020498085G …. -’ !!!!‘€‹. „””….+ ‡€ƒ‹“€ 50x65.2x10@^BRON;ΰ®« ¤¨ ¨ α «μ­¨¨;3;1
52;50400217;HP100 714;037115220B ‹€„€ „„€ €‘‹€ (‘ ‡€™’‰) VW 1,9D@^ BRON;ΰ®« ¤¨ ¨ α «μ­¨¨;2;1
53;50400622;HP104 505;N0282062 ƒ …‹. „€’—‚ ‚ ƒ‹. VW -90;ΰ®« ¤¨ ¨ α «μ­¨¨;13;1
54;50400643;HP201 218;0636841 ‘€‹ ‚€‹€ €‘. OPEL OHC;ΰ®« ¤¨ ¨ α «μ­¨¨;2;1
55;50400630;LBU8881;‘€‹;ΰ®« ¤¨ ¨ α «μ­¨¨;2;1
56;50400607;N 012 70 82;―®­  θ¥αβ¥ΰ­¨ ®«¥­Ά « ;ΰ®« ¤¨ ¨ α «μ­¨¨;1;1
57;50400310;SAS1213273;40x58x11.3. Peugeot 206 ‘€‹ / ‹…‚.@‘ ‹€‘’. ‡“. ^;ΰ®« ¤¨ ¨ α «μ­¨¨;;1
58;50400578;TP207 217;TOPRAN ?‹–… “™?‹‚€—;ΰ®« ¤¨ ¨ α «μ­¨¨;;1
59;50500965;054 903 137;…… ‚„.. (11,2x866) AUDI 80/90, VW PASSAT;¥¬­¨;3;1
60;50500913;1 987 947 604;10X813 ¥¬¥­μ «¨­®Ά. OPEL. VW. FORD. AUDI;¥¬­¨;1;1
61;50500955;1 987 949 044;…… €‘. 136X1 PEUGEOT 1,8/1,9D;¥¬­¨;1;1
62;50500930;10 X 725 DAYCO;…… ‹‚›‰ 10x725@BRON AVIK VAZ;¥¬­¨;1;1
63;50500932;10 X 760 DAYCO;…… ‹‚›‰ 10x760@;¥¬­¨;1;1
64;50500927;10 X 925 DAYCO;…… ‹‚›‰ 10x925@BRON AVIK;¥¬­¨;1;1
65;50500958;11.5 X 685;…… ‹‚.;¥¬­¨;1;1
66;50500816;13 X 1025 DAYCO;…… ‹‚›‰ 13x1025@BRON AVIK;¥¬­¨;1;1
67;50500926;13 X 1050 DAYCO;…… ‹‚›‰ 13x1050@BRON;¥¬­¨;1;1
68;50500928;13 X 1125 DAYCO;…… ‹‚›‰ 13x1125@ BRON AVIK;¥¬­¨;1;1
69;50500929;13 X 1300 DAYCO;…… ‹‚›‰;¥¬­¨;1;1
70;50500915;4 PK 736 DAYCO;…… ‹‹.@ TRANSIT 2,0DI 00- ƒ/“ !!!!! BRON AVIK;¥¬­¨;1;1
71;50500916;5 PK 1125 DAYCO;…… ‹‹‚›‰ 5PK1125@‚€‡ BRON AVIK;¥¬­¨;1;1
72;50500967;5 PK 906;5PK906 …… ‹‹‚›‰ BMW 3/5/Z3, ALFA ROMEO 145/146, FIAT, LANCIA;¥¬­¨;1;1
73;50500987;6 PK 1054;6PK1054 …… ‹‹‚›‰ ALFA ROMEO, FIAT DOBLO, FORD,HONDA;¥¬­¨;1;1
74;50500414;6 PK 1125 DAYCO;…… ‹‹‚›‰ 6PK1125@BRON  KANGOO AVIK „.;¥¬­¨;1;1
75;50500350;6 PK 1145 DAYCO;DAYCO …… ‹‹‚›‰ VW 1,9D/TD/SD/TD (ƒ……€’) + („.);¥¬­¨;1;1
76;50500919;6 PK 1200 DAYCO;…… ‹‹‚›‰ 6PK1200@;¥¬­¨;1;1
77;50500188;6 PK 1400;6PK1400 …… ‹‹‚›‰ KANGOO@;¥¬­¨;1;1
78;50500963;6 PK 1588 DAYCO;…… ‹‹‚›‰ 6PK1588@BRON;¥¬­¨;1;1
79;50500924;6 PK 1740 DAYCO;…… ‹‹‚›‰ 6PK1740@BRON AVIK;¥¬­¨;1;1
80;50500918;6 PK 1750 DAYCO;…… ‹‹‚›‰ 6PK1750@BRON AVIK „.;¥¬­¨;1;1
81;50500309;6 PK 1795;6PK1795 …… ‹‹‚›‰ OPEL VAUXHALL ASTRA/VECTRA/CORSA/TIGRA/COMBO,;¥¬­¨;1;1
82;50500910;6 PK 1815;6PK1815 …… ‹‹‚›‰ FORD ESCORT/MONDEO/SIERRA/SCORPIO/FIESTA;¥¬­¨;1;1
83;50500104;6 PK 1995 DAYCO;…… ‹‹‚›‰ 6 PK 1995@BRON MOTB;¥¬­¨;1;1
84;50500920;6 PK 2263 DAYCO;…… ‹‹‚›‰ 6PK2263@ AVIK;¥¬­¨;1;1
85;50500964;6 PK 894;6PK894 …… ‹‹‚›‰ VW PASSAT/GOLF/VENTO, SEAT IBIZA/CORDOBA;¥¬­¨;3;1
86;50500959;701 119 137 A;…… ‹‹‚›‰ VW T;¥¬­¨;3;1
87;50500922;7PK1790DY;…… ƒ……€’€ MASTERII 2.2-2.5DCI (+AC) 09.03- 7PK1795;¥¬­¨;1;1
88;50500937;GAT K015323XS;-’ ……‰ €‘. AUDI 100 / VW LT   2.0D/TD  VW (GT T43049-1’ + GT T43048-1’ + GT T43047-1’ + GT 5494XS-1’;¥¬­¨;1;1
89;50500944;GAT K015479XS;GATES ®«¨®Ά¨© ¬®¤γ«μ ­ βο£γΆ η  ΰ¥¬­ο (ΰ®«¨,ΰ¥¬¥­μ) HYUNDAI ACCENT;¥¬­¨;1;1
90;50500949;GAT K015606XS;¥¬®¬―«¥β ΰ¥¬­ο ƒ α ΰ®«¨ ¬¨ PEUGEOT 307/308/508/807;¥¬­¨;1;1
91;50500925;GAT K015649XS;K-T ƒ …… €‘. AUDI, SEAT,SKODA, VW 1.6TDI 02.09-;¥¬­¨;1;1
92;50500960;GAT5424XS;…… €‘. AUDI 100 1.6 94-SEAT VW POLO, A4 1.6 94-;¥¬­¨;1;1
93;50500961;GAT6217MC;@…… ‹‚›‰;¥¬­¨;1;1
94;50500962;GAT6266MC;…… ‹‚. (10x970) OPEL REKORD, DB 207 D;¥¬­¨;3;1
95;50500645;GYG1171;"GOODYEAR …… €‘. 121X18 VW GOLF/PASSAT 1,3-1,8 74-;AUDI 80 4 –‹. 72-";¥¬­¨;2;1
96;50600909;0 242 229 656;"(+3 ; WR8DC+) BOSCH ‘‚…—€ ‡€†ƒ€ (0,8 mm) Super Plus Yttrium (1 ’.)"; «¥βΰ¨ ;4;1
97;50600111;0 250 201 039;BOSCH ‘‚…—€ €€‹€ DURATERM 11V OPEL,FIAT,PEUGEOT,BMW 80-@; «¥βΰ¨ ;4;1
98;50600112;0 250 202 022;"BOSCH ‘‚…—€ €€‹€ DURATERM 11V AUDI 80/100 1,9TDI; 2,5TDI 91- (―®¤ ®«― η®)@"; «¥βΰ¨ ;;1
99;50600798;0 258 986 602;BOSCH ‹„€-‡„ “‚…‘.; «¥βΰ¨ ;1;1
100;50600862;0 300 513 119;€…— „’“ ‚‘‚‹’ƒ; «¥βΰ¨ ;5;1
101;50600853;02A 409 193; ―ΰ Ά«οξι ο θ¥αβ¥ΰ­¨ α―¨¤®¬¥βΰ ; «¥βΰ¨ ;3;1
102;50600845;02A 945 413;@02A 945 413 C ……‹., ‡€„. ”€(); «¥βΰ¨ ;4;1
103;50600308;1 006 209 506;"BOSCH …„‘ (“”’€ ‘‚. •„€) ‘’€’…€ AUDI 80 1,6; 100 5 –‹. …‡. 84-; BMW"; «¥βΰ¨ ;3;1
104;50600875;1 127 319 727;‘’ „„›‰; «¥βΰ¨ ;1;1
105;50600827;1 235 522 370;Bosch ›€ VW 1,05/1,3/1,6/1,9 84- (‘ ‹’€); «¥βΰ¨ ;1;1
106;50600881;1 406 121R;052905225C …ƒ“ €‘…„. VW E 88-/OPEL E 88- (‘…„. ’‚.) VOLVO 240; «¥βΰ¨ ;1;1
107;50600880;1 415 099R;026905225K …ƒ“ €‘…„. VW 1,6 /1,8 85- ( €€. DUCELLIER); «¥βΰ¨ ;2;1
108;50600807;1 953 459;„€’— ‹†…. ‚€‹€ €’“. Mercedes A-‹€‘‘ 169 09-; «¥βΰ¨ ;1;1
109;50600777;11 721 961;‘‚…—€ €€‹€ AUDI A4/A6/A8,VW PASSAT 2.5TDI (AFB/AKN/BAU/BDH) 07.98-05.05; «¥βΰ¨ ;1;1
110;50600886;1111111;‚ ‡€€; «¥βΰ¨ ;3;1
111;50600893;13 62 7 843 531;; «¥βΰ¨ ;57;1
112;50600894;13 621 4 33 077;„ βη¨ β¥¬―¥ΰ βγΰ¨ bmw ; «¥βΰ¨ ;305;1
113;50600772;15203/MG; € ’‹‚€ ‹…’. (‡€.- 463014/016/464008/013/019/032/038/048/051/056; «¥βΰ¨ ;1;1
114;50600841;191 201 551A;" K€ ‚‹‚€ ’‹‚€  A80/A4GOLF 2; PASSAT 88- ‘ ‹—"; «¥βΰ¨ ;1;1
115;50600847;191 919 305B;“‚€— AU-VW; «¥βΰ¨ ;1;1
116;50600849;1H0 711 595;’ ‚‹ ……‹—… ……„€—; «¥βΰ¨ ;2;1
117;50600861;1H0 721 173;@€‹€„. …„€‹ ’. Seat (AROSA,CORDOBA,IBIZA II,INCA) VW (CADDY I; «¥βΰ¨ ;5;1
118;50600851;1H0 837 141;ΰ®­θβ¥©­ ΰγη¨ ¤Ά¥ΰ¨ § ¤­¥© «¥Ά®© Ά­γβΰ¥­­¥© VW GOLF; «¥βΰ¨ ;1;1
119;50600854;1H0 837 142;®ΰ―γα Ά­γβΰ¥­­¥© ΰγη¨ VW GOLF; «¥βΰ¨ ;2;1
120;50600842;1H0 837 226;“—€ „‚… VW GOLF/VENTO; «¥βΰ¨ ;2;1
121;50600863;1H0 837 581D;@1H0 837 581 D . “’€; «¥βΰ¨ ;4;1
122;50600850;1H0 906 233;€‡… ‚„; «¥βΰ¨ ;3;1
123;50600829;1H0 919 670;®¤γ«μ ¤ βη¨  ¤«ο γ § β¥«ο γΰ®Ά­ο β®―«¨Ά  GOLF 92-97; «¥βΰ¨ ;1;1
124;50600833;1H1 837 015M;‡€ „‚… ……„…‰ ‹…‚‰ VW GOLF/ VENTO; «¥βΰ¨ ;1;1
125;50600834;1H1 837 016L;‡€ „‚……‰ VW GOLF 92-98; «¥βΰ¨ ;1;1
126;50600865;1H1 857 131;‡€ ™€ €‘‘€†. VW Golf, Jetta, Vento; «¥βΰ¨ ;2;1
127;50600873;1H5 945 259;ƒΰγ――  ®­β β­ ο § ¤­¥£® δ®­ ΰο VW GOLF; «¥βΰ¨ ;1;1
128;50600855;1H6 857 147;@1H6 857 147 “—€ () „‹ GLOVE COM; «¥βΰ¨ ;2;1
129;50600753;204 012 060;€ AD ‹…‚ [+] 12V 62AH 480A 245*175*190; «¥βΰ¨ ;;1
130;50600916;2112-1148200;„ βη¨ ―®«®¦¥­¨¥ ¤ΰ®αα¥«μ­®© § α«®­¨ ‚€‡-21099; «¥βΰ¨ ;1;1
131;50600915;2112-1160010-01;…ƒ“‹’ „€‚‹… ’‹‚€ ‚€‡-2110-15; «¥βΰ¨ ;1;1
132;50600918;245-1006020;‚ €‘…„‚€‹€ ’€‚; «¥βΰ¨ ;1;1
133;50600919;2536308;…‘’… ‚„€ ‘„…’€ LANOS; «¥βΰ¨ ;1;1
134;50600879;3 131 090 055;„®―®«­¨β¥«μ­λ© ΰ¥§¨αβ®ΰ, α¨αβ¥¬  § ¦¨£ ­¨ο; «¥βΰ¨ ;4;1
135;50600815;3021.92D50;’¥ΰ¬®αβ β § ―ΰ®« ¤®ξ; «¥βΰ¨ ;1;1
136;50600882;3044140385;DELLO ……‹. ‘‚…’€ ‡/• R 19/21; «¥βΰ¨ ;1;1
137;50600869;333 945 257;€’ ‹€› ”€ ‡€„…ƒ VW PASSAT; «¥βΰ¨ ;1;1
138;50600858;357 121 267E;ΰ®­θβ¥©­ ΰ?―«¥­­ο ΰ ¤? β®ΰ  VW PASSAT; «¥βΰ¨ ;4;1
139;50600828;357 711 590 B;‚βγ«  ΰλη £  ―¥ΰ¥«ξη¥­¨ο ―¥ΰ¥¤ η; «¥βΰ¨ ;1;1
140;50600860;357 827 563;›€ ‡€€ €ƒ€†€ VW GOLF/ PASSAT; «¥βΰ¨ ;1;1
141;50600852;357 837 077B;« ­  ­ ―ΰ Ά«οξι ο αβ¥«®―®¤κρ¬­¨  VW PASSAT; «¥βΰ¨ ;4;1
142;50600872;357 837 235;“‘ ‚“’….“— VW PASSAT; «¥βΰ¨ ;1;1
143;50600848;357 867 180;“—€ VW PASSAT; «¥βΰ¨ ;1;1
144;50600843;357 881 671;@357881671 “’€ …ƒ“‹. ‹†…. ‡€€ ‘„… VW GOLF/VENTO 92-; «¥βΰ¨ ;2;1
145;50600867;357 945 258; „…†€’…‹ ‹€ ‡€„…ƒ ”€ VW PASSAT; «¥βΰ¨ ;1;1
146;50600846;3A5 827 503;‡€  €ƒ€†€ GOLF/ JETTA/ PASSAT; «¥βΰ¨ ;1;1
147;50600870;3B0 955 531;…‹… ‘’…‹—‘’’…‹; «¥βΰ¨ ;1;1
148;50600832;408-202-011-002Z;SIEMENS VDO 037906457C ’‹‹… •/• VAG  1.8-2.5 83-@; «¥βΰ¨ ;1;1
149;50600895;55591002;„ βη¨, β¥¬―¥ΰ βγΰ , ®ε« ¦¤ ξι ο ¦¨¤®αβμ ¤Ά¨£ β¥«ο; «¥βΰ¨ ;100;1
150;50600878;5DR004 241-451;…ƒ“‹’ €†. VW „‹ ƒ……€’€; «¥βΰ¨ ;2;1
151;50600840;701 827 162;‡€ „‚… ‡€„…‰ VW CADDY 04-08; «¥βΰ¨ ;3;1
152;50600839;701 827 635;‡€ „‚… ‡€„…‰ VW EUROVAN/TRANSPORTER; «¥βΰ¨ ;2;1
153;50600836;701 829 239 E;‡€ ‹€€›‰ EUROVAN 92-04 / TRANSPORTER 91-02; «¥βΰ¨ ;1;1
154;50600877;701 837 020A;γη  ¤Ά¥ΰ¨ Ά­γβΰ¥­­οο ―ΰ Ά ο VW T; «¥βΰ¨ ;2;1
155;50600866;701 945 257;‹€’€ ‡€„…ƒ ”€ VW EUROVAN; «¥βΰ¨ ;1;1
156;50600857;701 953 123;® ¦η¨ ―®Ά®ΰ®βγ vw golf iii, 92-; «¥βΰ¨ ;2;1
157;50600871;701 959 511;…‡‘’ „‹ ’€ ‚…’‹’€ ’’…‹ ‘€‹€ VW; «¥βΰ¨ ;1;1
158;50600835;702 837 016 E;‡€ „‚… €‚.…•€.……„.VW T4 90-03; «¥βΰ¨ ;1;1
159;50600826;733 652 041 002;…‹… ‚‹—… ‚’‚ RENAULT KANGOO; «¥βΰ¨ ;1;1
160;50600837;7D0 843 704 A;“—€ €‡„‚…†‰ „‚… €“†€ VW EUROVAN/TRANSPORTER; «¥βΰ¨ ;1;1
161;50600876;7D0 953 519;7D0953519 ……‹—. VW T4 96- (…‡ “€‚‹… ‘’…‹—. ‡€„. ‘’…‹€); «¥βΰ¨ ;1;1
162;50600864;7M0 951 253A;"7M0951253A …‹… ’‚‚. “‘’€.  ‡€“‘€ GOLF,PASSAT,T2,VENTO; AUDI 100 81-@"; «¥βΰ¨ ;1;1
163;50600913;9432,3702;€‚’‹€ …‹…’€ …ƒ“‹’ €†…; «¥βΰ¨ ;1;1
164;50600900;96183235;„† €’€ „€’— ‹†…. ‚€‹€ €’“. DAEWOO NUBIRA  (KLAJ) - 1.6 16V; «¥βΰ¨ ;2;1
165;50600904;96190259;„† €’€ ‚„‰ €‘‘, ‘‘’…€ —‘’  DAEWOO-LEGANZA (KLAV)-199706/20040; «¥βΰ¨ ;1;1
166;50600921;96500023;†ƒ“’ ‚„‚  €ƒ€†€ DAEWOO SENS; «¥βΰ¨ ;1;1
167;50600914;9702,3702;€‚’‹€ …‹…’€ …ƒ“‹’ €†…; «¥βΰ¨ ;1;1
168;50600905;993784025;€ ’.‹.(0 580 453 408/443) FORD/MAZDA/HONDA/MITSUB.; «¥βΰ¨ ;1;1
169;50600889;A 001 988 80 81;‘’ …‹… €‹€„ „‚… MERCEDES BENZ; «¥βΰ¨ ;1;1
170;50600910;A-245.3841010.01;®¬―«¥β ―ΰ¨Ά®¤  α―¨¤®¬¥βΰ  ¨ α®΅λ ‡€‡ (’ Άΰ¨ο, ‘« Άγβ , ‘¥­α); «¥βΰ¨ ;1;1
171;50600901;AM-09-ST;„† €’€ ‹…’. € ’‹‚€ Fiat, Lancia; «¥βΰ¨ ;1;1
172;50600748;CAF100806P;AUDI A3 II1.9 TDI77 (105)05/03-2.0 TDIVW TOURAN1.9 TDI2.0 TDIAZV0; «¥βΰ¨ ;1;1
173;50600746;CFF100416;OPEL VIVARO, RENAULT MASTER, TRAFIC II 1.9DCI 01->; «¥βΰ¨ ;1;1
174;50600782;CH196;‘‚…—€ €€‹€ CONNECT 1.8TDCI; «¥βΰ¨ ;4;1
175;50600830;D695O01;”€€ ’‚’“€€ € „…“ …‘… ; «¥βΰ¨ ;1;1
176;50600898;DK38-0400;„† €’€ ‚„ “‚€ 400€, 3¬ (-50‘); «¥βΰ¨ ;2;1
177;50600902;DK8021-AF-12V; α®α β®―«./―¥ΰ¥ η., ―®£ΰγ¦­®©, D=50 12‚  «ξ¬¨­. ®ΰ―γα, α δ¨«μβΰ®¬, ; «¥βΰ¨ ;1;1
178;50600903;DK8021-AF-24V; α®α β®―«./―¥ΰ¥ η., ―®£ΰγ¦­®©, D=50 24‚  «ξ¬¨­. ®ΰ―γα, α δ¨«μβΰ®¬, ; «¥βΰ¨ ;1;1
179;50600831;E2001832;‡…€‹ ‡€„…ƒ ‚„€ ‚€‡ ; «¥βΰ¨ ;1;1
180;50600762;EPS1.830.086;; «¥βΰ¨ ;;1
181;50600938;EXTREME 100 A;EXTREME € 6CT-100 (0) KAMINA START; «¥βΰ¨ ;1;1
182;50600937;EXTREME 100A;EXTREME € 6CT-100 (0) ULTRA START (SMF); «¥βΰ¨ ;1;1
183;50600930;EXTREME 45 A;EXTREME € 6CT-45 (0) EXTREME JIS  KAMINA START; «¥βΰ¨ ;1;1
184;50600931;EXTREME 45A;EXTREME € 6CT-45 (1) KAMINA START; «¥βΰ¨ ;1;1
