ό;ΰ¥¤¬¥β;®§­ η¥­­ο; ©¬¥­γΆ ­­ο ―ΰ¥¤¬¥βγ; β¥£®ΰ¨ο;‡ «¨θ®;–¥­ 
185;50600941;EXTREME 50A;EXTREME € 6CT-50 (0) ULTRA START (SMF); «¥βΰ¨ ;1;1
186;50600933;EXTREME 60 A;EXTREME € 6CT-60 (0) KAMINA START; «¥βΰ¨ ;1;1
187;50600932;EXTREME 60A;EXTREME € 6CT-60 (1) KAMINA START; «¥βΰ¨ ;1;1
188;50600940;EXTREME 62 A;EXTREME € 6CT-60 (0) ULTRA START; «¥βΰ¨ ;1;1
189;50600939;EXTREME 62A;EXTREME € 6CT-60 (1) ULTRA START; «¥βΰ¨ ;1;1
190;50600934;EXTREME 75A;EXTREME € 6CT-75 (0) KAMINA START; «¥βΰ¨ ;1;1
191;50600935;EXTREME 77A;EXTREME € 6CT-77 (0) ULTRA START (SMF); «¥βΰ¨ ;1;1
192;50600936;EXTREME 80 A;EXTREME € 6CT-80 (0) ULTRA START (SMF); «¥βΰ¨ ;1;1
193;50600908;FAE77009;‹„€-‡„; «¥βΰ¨ ;1;1
194;50600775;FE30616;„€’— ’……€’“› -€ •‹€†„. VW-Audi Alhambra,Arosa,Caddy 2,Caddy 2 Kas; «¥βΰ¨ ;;1
195;50600825;FE30950;……‹. ‚’‚ VW T4 9/90-6/95@^; «¥βΰ¨ ;1;1
196;50600576;HP100 191;025906041A „€’— ’……€’“› ‚„› VW α¨­¨©@$^; «¥βΰ¨ ;1;1
197;50600364;HP100 345;028919081D „€’— „€‚‹. €‘‹€ VW , 1.6mpi  SKODA@^; «¥βΰ¨ ;3;1
198;50600573;HP101 508;068919081A „€’— „€‚‹. €‘‹€ (“‹’…… ‹‘.) 0,9bar (‡…‹π.) @^21-0115; «¥βΰ¨ ;;1
199;50600868;HP101 551;070903803A …ƒ“‹’ €†. 32mm VW AUDI BMW OPEL 1,05-2,4 A (BOSCH)@^; «¥βΰ¨ ;1;1
200;50600874;HP102 977;191959481C85 ’………‹. 2-• ‘. 102-92/95-85ψC AUDI, VW, SEAT, SKODA 83-00@; «¥βΰ¨ ;1;1
201;50600377;HP103 158;"1H5955651 €‘‘ ‘›‘‚€’. (—‘’ ‘’…‹) VW VENTO 92-; PASSAT 91-@^"; «¥βΰ¨ ;1;1
202;50600694;HP104 108;701919369D „€’— ’……€’“› ‚„› VW T4 1,8/2,0 (4-• ’. /—…. ‘ ƒ‹“.)@^; «¥βΰ¨ ;1;1
203;50600844;HP104 115;701953519 ……‹. ‘’…‹—‘. VW T4 9/90-6/95@^; «¥βΰ¨ ;2;1
204;50600759;K16TT;"‘‚…—€ ‡€†ƒ€ Twin Tip (–…€ ‡€ 1 ’.) FIAT Punto;KIA Picanto"; «¥βΰ¨ ;4;1
205;50600212;K20PBRS10;DENSO ‘‚…—€ ISKR VAG (SZT ); «¥βΰ¨ ;4;1
206;50600911;KP0021;…‹… DAEWOO LANOS, NUBIRA, LEGANZA ,MATIZ; «¥βΰ¨ ;1;1
207;50600887;KPS-012-1;MIFLET „€‚‹… „…‘€’€ ‚ €’“€•; «¥βΰ¨ ;1;1
208;50600787;MN1500;DURACELL  AA (LR6); «¥βΰ¨ ;17;1
209;50600023;Q20PRU;‘‚…—€ ‡€†ƒ€ (–…€ ‡€ 1 ’.) [V-LINE N.11]; «¥βΰ¨ ;4;1
210;50600824;RC-FD545             0640;"NGK -’ ‚„‚ ‡€†ƒ. FORD Scorpio 2,0 94-; Trasit 2,0 95-"; «¥βΰ¨ ;1;1
211;50600899;SL-3001;„† €’€ ‘ƒ€‹ “‹’€ ‘‰ 12 V; «¥βΰ¨ ;2;1
212;50600912;SS1010;AS-PL ’ƒ‚… …‹…; «¥βΰ¨ ;1;1
213;50600859;V10-08-0202;@€ ‘›‘‚€’. ‘’…‹ Ford (GALAXY) Seat (ALHAMBRA,IBIZA I,IBIZA II,INCA) Vo; «¥βΰ¨ ;1;1
214;50600885;V10-72-0909;025906041A „€’— ’……€’“› ‚„› VW PASSAT,POLO 88-  (β¥¬­®α¨­¨©); «¥βΰ¨ ;1;1
215;50600948;VARTA D47;VARTA D47 12V 60AH 540A  €€“‹’ \“; «¥βΰ¨ ;1;1
216;50600758;W16EPRU11;‘‚…—€ ‡€†ƒ€ (–…€ ‡€ 1 ’.) [V-LINE N.6]; «¥βΰ¨ ;4;1
217;50600927;-12013;’“‚ €‚’‹€ ……‘€ ‹€€ (“‚€—+‹… €““‹’€); «¥βΰ¨ ;2;1
218;50700656;17670A80D00-000;„† €’€ ’…‘’€’, •‹€†„€™€ †„‘’ DAEWOO MATIZ/ TICO;ε« ¦¤¥­¨¥;1;1
219;50700646;191 819 707B;‚‘’€‚€ “ …—“;ε« ¦¤¥­¨¥;2;1
220;50700641;327 959 455A;‚…’‹’ €„€’€ AUDI 80 (SF/RU) VW PASSAT 2,0 (9A/2E) 88-;ε« ¦¤¥­¨¥;1;1
221;50700652;7700105378;€ ‚„› RENAULT Clio 1,4 16v/1,6 16v 98-;ε« ¦¤¥­¨¥;1;1
222;50700643;8EW009 100-341;›‹—€’€ ‚…’‹’€ Transporter IV 90-00;ε« ¦¤¥­¨¥;2;1
223;50700657;90184823;GM γδβ /δ« ­¥ζ ΰγ«¥Ά®© ΰ¥©¨ Opel ;ε« ¦¤¥­¨¥;1;1
224;50700655;96407677;„† €’€ ’…‘’€’, •‹€†„€™€ †„‘’ CHEVROLET-AVEO €‹€ ‡€„ —€‘’;ε« ¦¤¥­¨¥;3;1
225;50700607;EVR65412;"06A121011C/E/H € ‚„› AUDI A3 1,8 (AGN/AGU) 96-; GOLF IV 1,8; OCTAVIA@AVIK";ε« ¦¤¥­¨¥;1;1
226;50700647;HP103 135;1H0959455 WG ‚…’‹’ €„€’€ VW Golf (AAM/ABF/ABS/1Z/2E) 91-@^;ε« ¦¤¥­¨¥;1;1
227;50700645;HP103 428;"321959511A ……‹. …— VW GOLF 83-90; T4 („…‹ ‘ „.)";ε« ¦¤¥­¨¥;1;1
228;50700518;HP107 304;037121058A €’“. …‡. (€„€’ €‘‹€/‹€ƒ …’€‹.) VW PASSAT 1,6D/1,9D (;ε« ¦¤¥­¨¥;4;1
229;50700642;SW30919774;…‡‘’ ‚…’. ‘€‹€;ε« ¦¤¥­¨¥;1;1
230;50700658;T80-950000;’…‘’€’ ‘‹€‚“’€/ ‘…‘;ε« ¦¤¥­¨¥;1;1
231;50700240;WA4236.88D;WAHLER ’…‘’€’ 88ψC BMW 518i-520i-525i- 11/91- (M40,43,50,(M52 91-)@^;ε« ¦¤¥­¨¥;1;1
232;50700599;WA4253.87D;WAHLER ’…‘’€’ 87ψC VW GOLF/VENTO/PASSAT  91-;ε« ¦¤¥­¨¥;1;1
233;50700046;WA4264.87D;WAHLER ’…‘’€’ 87ψC VW 1,9D/TD 91-, A2 1,2-1,4 00-05, A4,A6,ROOMSTER,OCTAVI @^;ε« ¦¤¥­¨¥;1;1
234;50700608;‘117;DOLZ ‚„€ € ;ε« ¦¤¥­¨¥;;1
235;50801079;026 103 469E;€ ƒ– AU-VW; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
236;50801081;044 109 126C;†“• ƒ VW EUROVAN/ TRANSPORTER; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
237;50801082;22-39001B;-’ ‹’‚ ƒ‹. (10 ’.) VW/AUDI 0,9-2,0 (‘ €‰€); §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
238;50801057;24376-4A030;‹€€ €’†’…‹ –… €‹€‘ƒ ‚€‹€ KIA SORENTO 2.5CRDI 07; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
239;50801056;24388-4A030;‹€€ €’†’…‹ –… ƒ KIA SORENTO 2.5CRDI 07; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
240;50801084;4642/BMAR;053109611 ‹€€ ‚›. AUDI A4,A6 / VW GOLF,T4 1.8-2.8 (ABC) 33.2x8x91.2@; §­®¥ ―® ¤Ά¨£ β¥«ξ;4;1
241;50801083;4643/SCR;048109601A ‹€. ‚“‘. AUDI A4,A6 VW GOLF,T4 1.8-2.8 (ABC) 39.5x8x91.9@; §­®¥ ―® ¤Ά¨£ β¥«ξ;4;1
242;50801035;5393;ZEN “”’€ ƒ……€’€  ; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
243;50801094;90231882;GENERAL MOTORS …‘’… ‚€‹€ €‘. DAEWOO NEXIA 1.5 SOHC 94-, LANOS 1.5 SOHC 97-; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
244;50801095;93740241;GENUINE ‚« ¤λθ¨ θ βγ­­λ¥ ‹ ­®α €Ά¥® ‹ η¥ββ¨ 1.5, 1.6. + 0.25mm; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
245;50801097;93744675;¥£γ«οβ®ΰ ε®«®αβ®£® ε®¤γ CHEVROLET-KALOS-200503/-1851872032; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
246;50801096;96182951;›€ (†.) … €‘. DAEWOO NEXIA 1.5I SOHC 94-, LANOS 1.5I, 1.4I SOHC 9; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
247;50801093;96182952;›€ (‚…•.) … €‘. DAEWOO NEXIA 1.5I SOHC 94-, LANOS 1.5I, 1.4I SOHC; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
248;50801099;96221086;’…‰  „‚ƒ€’…‹ ‡€„‰ LANOS (T100); §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
249;50801098;96838024;GENERAL MOTORS €‘…„…‹’…‹›‰ ‚€‹ DAEWOO LANOS 97 ->  1.5; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
250;50800762;E60005;"0614526 …‘’… ‚€‹€ €’“H. OPEL  OHC 1.2/ 1,4 /1,6 91--; DAEWOO NEXIA 1.5@^ MG"; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
251;50801080;FE03604;050129761F „‘’€‚€ €. VW mono Ά―ΰλα; §­®¥ ―® ¤Ά¨£ β¥«ξ;3;1
252;50801024;GAT K015323XS;-’ ……‰ €‘. AUDI 100 / VW LT   2.0D/TD  VW (GT T43049-1’ + GT T43048-1’ + GT T43047-1’ + GT 5494XS-1’; §­®¥ ―® ¤Ά¨£ β¥«ξ;2;1
253;50801029;GATK075491XS;GOETZE ‹ €’†’; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
254;50801027;GATT42070;‹ … ƒ ‚„‰ PG 206, 306, 307, 406, 607, BOXER, EXPER; §­®¥ ―® ¤Ά¨£ β¥«ξ;3;1
255;50800986;GT 3225-00050 3,2MM;« ­£ β®―«¨Ά­λ© 3,2 ¬¬; §­®¥ ―® ¤Ά¨£ β¥«ξ;15;1
256;50801019;GT 3225-00051 4.0MM;« ­£ β®―«¨Ά­λ© 4 ¬¬; §­®¥ ―® ¤Ά¨£ β¥«ξ;14,5;1
257;50801020;GT 3225-00052 6.0MM;« ­£ β®―«¨Ά­λ© 6 ¬¬; §­®¥ ―® ¤Ά¨£ β¥«ξ;13,5;1
258;50801021;GT 3225-00053 8.0MM;« ­£ β®―«¨Ά­λ© 8 ¬¬; §­®¥ ―® ¤Ά¨£ β¥«ξ;2;1
259;50801022;GT 3225-00054 10.0MM;« ­£ β®―«¨Ά­λ© 10 ¬¬; §­®¥ ―® ¤Ά¨£ β¥«ξ;12;1
260;50801023;GT 3225-00055 5.0MM;« ­£ β®―«¨Ά­λ© 5 ¬¬; §­®¥ ―® ¤Ά¨£ β¥«ξ;15;1
261;50801025;GT 3225-00056 7.0MM;« ­£ β®―«¨Ά­λ© 7 ¬¬; §­®¥ ―® ¤Ά¨£ β¥«ξ;11,5;1
262;50800717;HP101 024;053103663 “‹’…… ™“€ €‘‹€ VW 1,5-1,8@$^; §­®¥ ―® ¤Ά¨£ β¥«ξ;9;1
263;50801030;PR 1014-0194;‹ €€‚‹. ƒ ESPERO 1.5 95-, LANOS 1.5,1.6 97-, NEXIA 1.5 97-@AVIK; §­®¥ ―® ¤Ά¨£ β¥«ξ;1;1
264;50901698;0 450 905 030;"=.063,202 ”‹’ ’‹‚€ VW (… ‚“—.)R19,21,25;PEUGEOT 405";”¨«μβΰ;1;1
265;50901504;0 450 905 930;"6110920201 ”‹’ ’‹‚€ DB A160/170CDI;VITO/SPRINTER 12/98-";”¨«μβΰ;1;1
266;50901568;1 987 432 361;”‹’ ‘€‹€ “ƒ‹. BMW ‘… 5 95-;”¨«μβΰ;1;1
267;50901555;100 127 0007;”‹’ ’‹. AUDI A3/GOLF IV 1,9TDI/SKODA OCTAVIA 1.9SDI/TDI 96@^;”¨«μβΰ;3;1
268;50901529;1109AP;=.089 ”‹’ €‘‹€ PEUGEOT 95-;”¨«μβΰ;10;1
269;50901605;1H0 819 638C;€€ ”‹’€;”¨«μβΰ;1;1
270;50901502;AF-9420;”‹’ ‚‡„. VW T4 2.0, 2.5, 2.8 VR6 94-, 1.9TD, 2.5D 96-@JPCV Ά ¤ΰ β PRF ^;”¨«μβΰ;5;1
271;50901249;B21060PR;”‹’ ‚‡„. NISSAN ALMERA 1.5DCI N16 03.01-, KUBISTAR 1.5DCI 03.07-, RENAU;”¨«μβΰ;1;1
272;50900846;B3F029PR;”‹’ ’‹‚€ FIAT 1,9/2.4 JTD 00- (OE. 46797378)@MOTB FN158;”¨«μβΰ;1;1
273;50901503;BSG 60-130-001;"=KL100/1  KNECHT ”‹’ ’‹‚€ DB A160/170CDI;VITO/SPRINTER 12/98-@AVIK";”¨«μβΰ;3;1
274;50901342;C119;"CHAMPION ”‹’ €‘‹€ LT 28-55 2,4D/TD 83-; T4 2,4D/2,5 …‡. VOLVO 740-760";”¨«μβΰ;1;1
275;50901620;DK55/3;„† €’€ ”‹’ ’‹‚€ CHEVROLET LACETTI 1.4-1.8 03/05-, MATIZ 0.8 03/05-;”¨«μβΰ;4;1
276;50901621;DK7129;„† €’€ ”‹’ €‘‹€ OPEL 1.8/2.5 98-/ DAEWOO LANOS, NEXIA, CHEVROLET AVEO/ LACETTI;”¨«μβΰ;5;1
277;50901622;DK8029;"„† €’€ ”‹’ ’‹‚€ ƒ€‡-3302/ VW/ SKODA/ AUDI A3 1.6, 1.8T 20V, TT 1.8T 20V; SEAT TOLEDO II 1.6";”¨«μβΰ;4;1
278;50901528;DN 253;”‹’ ’‹‚€ ;”¨«μβΰ;2;1
279;50901505;DN1908;”‹’ ’‹‚€ MERCEDES  C220CDI (W203) 03-, VIANO 2.0CDI, 2.2CDI;”¨«μβΰ;5;1
280;50901681;HU68X;”‹’ €‘‹€ MERCEDES SMART;”¨«μβΰ;1;1
281;50901566;KL147D;KNECHT ”‹’ ’‹. AUDI A3/GOLF IV 1,9TDI/SKODA OCTAVIA 1.9SDI/TDI 96- @AVIK;”¨«μβΰ;1;1
282;50901170;KL228/2D;"KNECHT ”‹’ ’‹‚€ DB E 200/220 CDI;VIANO 2.0 CDI;VITO 109/111 CDI 03-@";”¨«μβΰ;1;1
283;50901168;KX63/1;”‹’ ’‹‚€ PEUGEOT DIESEL 93-, SCUDO 1.9D/TD 02/96-;”¨«μβΰ;;1
284;50901450;L413;”‹’ ’‹‚€ KANGOO 1.9D F8Q ’‹‚€ ‘‘’…€ LUCAS;”¨«μβΰ;1;1
285;50901556;LA93;”‹’ ‘€‹€ AUDI A4/6 7/99-;”¨«μβΰ;1;1
286;50901515;LX330;”‹’ ‚‡„. RENAULT 19,MEGANE 1.9D;”¨«μβΰ;1;1
287;50901706;LX439/1;=LX439 KNECHT ”‹’ ‚‡„. DB W202 (‚‘… „…‹)@ AVIK;”¨«μβΰ;;1
288;50901491;LX622;=LX422=LX448 KNECHT ”‹’ ‚‡„. AUDI A4 94-,PASSAT 10/96-@ AVIK;”¨«μβΰ;1;1
289;50900076;OC105;"”‹’ €‘‹€ LT 28-55 2,4D/TD 83-; T4 2,4D/2,5 …‡. VOLVO 740-760 (D24T)";”¨«μβΰ;1;1
290;50901557;OC485;”‹’ €‘‹€ VW/AUDI A4 2,6/2,8E V6 94-;”¨«μβΰ;1;1
291;50900819;OC90OF;KNECHT ”‹’ €‘‹€ OPEL …‡. 85- (…‡ “€‚) @;”¨«μβΰ;4;1
292;50901540;OC976;=OC310  KNECHT ”‹’ €‘‹€ CITROEN/FIAT/TOYOTA 1.9D/2.0HDI 07/9@AVIK;”¨«μβΰ;1;1
293;50901521;OX143D OEKO;"KNECHT ”‹’ €‘‹€ AUDI A3 1,9TDI 96-;OCTAVIA 1.9SDI/TDI 96-@AVIK";”¨«μβΰ;2;1
294;50900847;OX153D3 OEKO;KNECHT ”‹’ €‘‹€ DB C220 CDI@ AVIK;”¨«μβΰ;1;1
295;50901149;OX156D OEKO;KNECHT ”‹’ €‘‹€ BMW 530D/730D 10/98-@;”¨«μβΰ;;1
296;50901629;PAC-010PMC;”‹’ ‚‡„. LEGANZA;”¨«μβΰ;1;1
297;50901506;PF-1116;"”‹’ ’‹‚€ DB A160/170CDI;VITO/SPRINTER 12/98-@AVIK";”¨«μβΰ;6;1
298;50901483;PR 1511-0304;”‹’ ‚‡„“›‰ ALFA ROMEO 145, 146 95-01, FIAT BRAVA, BRAVO 95-;”¨«μβΰ;1;1
299;50901485;PR 1511-0601;”‹’ ‚‡„“›‰ MERCEDES W201 82-93, W124 85-93;”¨«μβΰ;1;1
300;50901471;PR 1511-1003;”‹’ ‚‡„“›‰ VW TRANSPORTER (T4) 90-03;”¨«μβΰ;1;1
301;50901457;PR 1512-1007;”‹’ ‚‡„“›‰ VW GOLF, JETTA 87-91, PASSAT 88-97, AUDI 100, A6;”¨«μβΰ;1;1
302;50901455;PR 1512-2637;”‹’ ‚‡„“›‰ BMW X5 04-;”¨«μβΰ;1;1
303;50901558;PR 1520-0802;”‹’ ‘€‹€ RENAULT KANGOO II 1.6 16V, 1.5DCI 02/08-;”¨«μβΰ;1;1
304;50901446;PR 1530-1047;”‹’ ’‹‚›‰ VW GOLF, JETTA, VENTO 83-99, PASSAT 88-97, LT 28;”¨«μβΰ;1;1
305;50901451;PR 1530-2677;”‹’ ’‹‚›‰ SEAT ALTEA 05-. LEON 05-. TOLEDO 05- (TDI) SKODA;”¨«μβΰ;1;1
306;50901447;PR 1531-0622;”‹’ ’‹‚›‰ MERCEDES W202, W210 W124, SPRINTER 83-06;”¨«μβΰ;1;1
307;50901563;PR 1535-0002;”‹’ ’‹. HYUNDAI  ACCENT;”¨«μβΰ;1;1
308;50901480;PR 1541-0311;”‹’ €‘‹›‰ FIAT DOBLO 05-. PUNTO 03-. IDEA 07-. LINEA 07-. P;”¨«μβΰ;1;1
309;50901553;PR 1541-0631;”‹’ €‘‹€ MERCEDES SPRINTER 208-412 2.9D;”¨«μβΰ;2;1
310;50901507;PX A1050;VW ‚‹€„ ”‹’€ ‚‡„.;”¨«μβΰ;3;1
311;50901513;SB2187; SCT ”‹’ ‚‡„. 2187;”¨«μβΰ;2;1
312;50901460;U628;"CHAMPION ”‹’ ‚‡„. DB 200E W124 10/92-5/93;E200/220 W124";”¨«μβΰ;1;1
313;50901462;U640;"OPEL CORSA B 1.0-1.6 16V 94-; TIGRA 1.4-1.6 94-";”¨«μβΰ;1;1
314;50901463;U663;CHAMPION ”‹’ ‚‡„. FORD FIESTA 1,8D/TD 3/94-;”¨«μβΰ;1;1
315;50901465;U718;CHAMPION ”‹’ ‚‡„. OPEL Corsa C 9/00-;”¨«μβΰ;1;1
316;50901466;U738;”‹’ ‚‡„. Ford Mondeo 1.8i, 2.0i, 2.0DI, 2.5i V6 11/00-;”¨«μβΰ;1;1
317;50901468;U757;”‹’ ‚‡„“›‰ RENAULT KANGOO 1.9D(F8Q.632) 98-;”¨«μβΰ;1;1
318;50901454;WA6174;”‹’ ‚‡„. MERCEDES 250D, 250TD ‘… W124, 250 GD (’. OM602.931);”¨«μβΰ;1;1
319;50901453;WA6175;WIXFILTRON ”‹’ ‚‡„. MERCEDES 300D ‘… W124, 300GD 6 –‹, 350GDT;”¨«μβΰ;1;1
320;50901456;WA6220;"”‹’ ‚‡„. AUDI A4 1.8I 20V, 1.9TDI, A6 1.8T, 2.4I; BMW 530I V8";”¨«μβΰ;1;1
321;50901464;WA6337;”‹’ ‚‡„. OPEL VECTRA 1.6I 8V, 1.6I 16V (’. 1598CC. 75/100HP);”¨«μβΰ;1;1
322;50901547;WA6406WIX;”‹’ ‚‡„. FORD TRANSIT FT 160, 190 2.5D -88, 1.6, 2.0 -91;”¨«μβΰ;1;1
323;50901448;WF8068;”‹’ ’‹‚€ FIAT BRAVO, BRAVA 1.9D DIESEL S, SX 9/95-, TIPO ‚‘… „…‹;”¨«μβΰ;1;1
324;50901328;WF8388WIX;”‹’ ’‹‚€ VW/AUDI 1.9/2.0 TDI  05/03-;”¨«μβΰ;1;1
325;50901526;WL7505;”‹’ €‘‹€ BMW 318/320TD  09/2001-;”¨«μβΰ;1;1
326;50901473;X103;CHAMPION  ”‹’ €‘‹€ DB W124/201 DIESEL OM601, 602;”¨«μβΰ;1;1
327;50901474;XE507;CHAMPION  ”‹’ €‘‹€ OPEL VECTRA B 2.0TDI/2.2TDI@AVIK;”¨«μβΰ;1;1
328;50901475;XE508;CHAMPION ”‹’ €‘‹€ DB C220 CDI MERCEDES;”¨«μβΰ;1;1
329;50901476;XE515;CHAMPION  ”‹’ €‘‹€ VW SHARAN/GALAXY 2,8-VR6, TOUAREG 3,2i,3,6 FSI @ AVIK;”¨«μβΰ;1;1
330;50901478;XE529;"”‹’ €‘‹€ CITROEN C2, C3, XSARA 1.4 HDI; FORD FIESTA V 1.4 (03/02-), FOCU";”¨«μβΰ;1;1
331;50901484;XE555;MERCEDES A CLASS A160CDI, A170CDI;”¨«μβΰ;1;1
332;51000287;1878 006 442;„‘ ‘–…‹…. D200mm  RENAULT 19/21/VOLVO 440-480 MITSU CARISMA 1.6/1.7 83-@;‘ζ¥―«¥­¨¥ ¨ ;1;1
333;51000304;1H0 711 116A;1H0711116A ’ƒ€ ……‹. ……„. VW Golf/Vento;‘ζ¥―«¥­¨¥ ¨ ;1;1
334;51000300;323 0339 10;„‘ ‘–…‹…. D228mm SKODA OCTAVIA (AGR) 1,9TDI VW GOLF 3/4,CADYY,PASSAT 93-@;‘ζ¥―«¥­¨¥ ¨ ;2;1
335;51000308;DK.16.620.0605;„† €’€ -’ ‘–…‹…. D203mm Daewoo lanos 1,5 8V 97- ;‘ζ¥―«¥­¨¥ ¨ ;1;1
336;51000301;HP107 397;02A409197 …‘’… ‘„…’€ VW Passat 88- (. 4+5 ……„.)@^;‘ζ¥―«¥­¨¥ ¨ ;1;1
337;51000299;HP107 535;095409197A …‘’… ‘„…’€ Golf/Passat/A3/Octavia 1.6-2.3 91- (€‚’.)@^;‘ζ¥―«¥­¨¥ ¨ ;2;1
338;51000106;HP107 673;191798211S …. -’ ’ƒ ……‹. ……„. VW GOLF JETTA 1,6-1,8 83-91@^;‘ζ¥―«¥­¨¥ ¨ ;1;1
339;51000302;HP108 575;191721559 ‚’“‹€ …„€‹ ‘–…‹…. VW POLO GOLF 1,05-1,8 83-91;‘ζ¥―«¥­¨¥ ¨ ;2;1
340;51000286;HP108 836;1J0711803C ’…‰ ……‹. ……„. Golf 97-, Bora 97-, A3 1.6 96-, Toledo 98-,;‘ζ¥―«¥­¨¥ ¨ ;1;1
341;51000312;HP201 534;0724414 …‘’… ‚. ’‘€ ‘„.OPEL (. F10/F13/F16)-13z@^;‘ζ¥―«¥­¨¥ ¨ ;1;1
342;51100267;171 721 555;’‘ …„€‹ ƒ€‡€ ƒ‹” 2;’ΰ®αλ;1;1
343;51100268;1H0 721 555D;1H0721555D ’‘ ƒ€‡€ VW GOLF/VENTO 1,4-1,6 91-;’ΰ®αλ;1;1
344;51100269;1H1 721 335A;1H1721335A ’‘ ‘–…‹…. VW GOLF/VENTO 91-92  (L=854);’ΰ®αλ;2;1
345;51100270;357 957 803A;357957803A ’‘ ‘„…’€ VW Passat 93-;’ΰ®αλ;2;1
346;51100271;701 609 701;701609701 ’‘ ’. “—ƒ (‹…‚. €‚.) VW T4 91-;’ΰ®αλ;1;1
347;51100226;AD27.0217;6015201185 ’‘ ’. “—ƒ DB 207/310 77- (‡€„‰) L=1806;’ΰ®αλ;;1
348;51100275;C70011D;’‘ ’. (‹…‚., ‡€„.) DAEWOO NUBIRA I,II;’ΰ®αλ;1;1
349;51100274;C70012D;’‘ ’. (€‚., ‡€„.) DAEWOO NUBIRA I,II;’ΰ®αλ;1;1
350;51100260;NK903698;NK ’‘ ’. “—ƒ OPEL ASTRA / Zafira ‚‘… (‹„. ’.) 98- ’‰@^;’ΰ®αλ;3;1
