ό;ΰ¥¤¬¥β;®§­ η¥­­ο; ©¬¥­γΆ ­­ο ―ΰ¥¤¬¥βγ; β¥£®ΰ¨ο;‡ «¨θ®;–¥­ 
351;51206099;0206-01-0229P;1H0199609E „“€ „‚ƒ. ……„. VW GOLF/VENTO 1,4/1,6 (ABD/ABU) 91-;®¤Ά¥α ;1;1
352;51206092;0206-01-0238P;701199201G „“€ „‚ƒ. /‹ VW T4 1,9D/TD (1X/ABL) 91-;®¤Ά¥α ;3;1
353;51206159;0206-01-3003P;"3A0199402 „“€ „‚ƒ. (‹…‚.) VW GOLF 2,0-16V/2,8VR6;PASSAT 1,6/1,8/1,";®¤Ά¥α ;1;1
354;51206161;027 145 531A;’…‰ …‹… VW GOLF;®¤Ά¥α ;1;1
355;51206192;2875013;„† €’€ „“€ ’. ‘’€‹‡€’€ DAEWOO (ESPERO,LANOS;®¤Ά¥α ;10;1
356;51206122;037 133 374F;‚’“‹€ “‹’’…‹€ ‹€€€ •‹‘’ƒ •„€ VW T;®¤Ά¥α ;9;1
357;51206106;191 407 181A GP;FE07857 ‘€‰‹…’‹ ›—€ƒ€ VW GOLF 84-;®¤Ά¥α ;1;1
358;51206097;191 419 811;€— ……—‰ “‹…‚‰ ’ƒ ‹…‚‰ € ƒ‹” 2;®¤Ά¥α ;1;1
359;51206096;191 419 812;€…— ……—›‰ “‹…‚‰ ’ƒ €‚›‰ € ƒ‹” 2;®¤Ά¥α ;2;1
360;51203887;2104008;FORMPART 364050 €‹…– ›—€ƒ€ †. PEUGEOT PARTNER (…‡ ƒ/“) 18MM;®¤Ά¥α ;;1
361;51206125;251 501 131A;251501131A ‹……’› „‚…‘ VW TRANSPORTER III;®¤Ά¥α ;1;1
362;51205906;2K0511171B;‚βγ«  Ά α¥ΰμ£γ § ¤.ΰ¥αα®ΰλ 03-;®¤Ά¥α ;2;1
363;51206105;357 407 182 DELLO;"FE07856  ‘€‰‹…H’‹K ›—€ƒ€ VW GOLF 83-; PASSAT 4 /88-";®¤Ά¥α ;3;1
364;51206087;357 411 313;O „“€ ‘’€‹‡€’€ (‚“’. ‹…‚.) [D21MM] VW PASSAT 1,6-1,8/1,6D/1,9LIM. 88-;®¤Ά¥α ;1;1
365;51206090;3A0 199 402;„“€ „‚ƒ. VW GOLF 3,PASSAT 2,TOLEDO1,VENTO@;®¤Ά¥α ;1;1
366;51206132;3A0 501 541;=357501541A ‘€‰‹…’‹ ‡€„. €‹ VW PASSAT 88-;®¤Ά¥α ;4;1
367;51206120;4707-04-1077P;191411329 „“€ …‡. …‹. ’. ‘’€‹‡€’€  ›—€ƒ“ VW GOLF;®¤Ά¥α ;10;1
368;51206121;4707-04-1078P;701411041 ‚’“‹€ ‘’€‹‡€’€ ‚“’. VW T4 91-;®¤Ά¥α ;2;1
369;51206093;4708-12-1080P;"‘€‰‹…’‹ (……„.) ›—€ƒ€ ……„. GOLF 83-; PASSAT 4 /88- @  PRF ^ DE";®¤Ά¥α ;8;1
370;51206124;4708-12-3003P;701407183 ‘€‰‹…’‹ †. ›—€ƒ€ ……„. VW T4 91-96;®¤Ά¥α ;6;1
371;51206094;4708-12-3016P;7D0407183 ‘€‰‹…’‹ †. ›—€ƒ€ ……„. VW T4 96-@PRF;®¤Ά¥α ;2;1
372;51206100;4908-08-0113P;‡€™’€ “‹. ‹. ‹/ VW T4 90- L=120/D1=25/D2=46;®¤Ά¥α ;3;1
373;51206088;5103-01-0001P;"357413175A ‡€™’€ €’‡€’€ ……„. VW GOLF;PASSAT 93-, GOLF IV, BORA, A";®¤Ά¥α ;2;1
374;51202421;701 511 413;…‡€ ‘’€‹‡€’€ ‡€„. VW T4 (4 θβ.);®¤Ά¥α ;6;1
375;51206098;701 513 121;€‰€ …‡. †. …‹. €’‡€’€ ‡€„. TRANSPORTER 91- ,;®¤Ά¥α ;1;1
376;51206112;7D0 511 143;‘’€€ “†› ‡€„…‰ † VW T;®¤Ά¥α ;2;1
377;51206160;7D1 711 301;λη £ ΰγη­®£® β®ΰ¬®§   VW;®¤Ά¥α ;1;1
378;51205802;802 455;7E0412331+7H0412249A ‚…•. …‹. €’‡€’€ ‘ „.  ‹/ VW T5;®¤Ά¥α ;0,5;1
379;51206126;893 407 181;L ‘€‰‹…H’‹K ›—€ƒ€ ……„H. AUDI 80 2,3 89-;®¤Ά¥α ;1;1
380;51206323;8D0 511 327 D;‚’“‹€ ‘’€‹‡€’€ ‡€„…ƒ ;®¤Ά¥α ;;1
381;51206123;8D0 512 149;€ “†› „‚…‘;®¤Ά¥α ;4;1
382;51206184;90009367;„† €’€ ’…‰ ‘’€‹‡€’€ ……„. DAEWOO, LANOS, NEXIA, ESPERO;®¤Ά¥α ;14;1
383;51206193;90250288/96246673;„† €’€ „“€ €’‡€’€ ‡€„. LANOS NEXIA (2­¨¦­+2Ά¥ΰε);®¤Ά¥α ;4;1
384;51206111;90538496;GENERAL MOTORS ‘’€‚€ “†› ‡€„…‰ †;®¤Ά¥α ;2;1
385;51206095;94580660;€‰€ (‚…•.) “†. (……„.) DAEWOO NEXIA,ESPERO,LANOS,NUBIRA;®¤Ά¥α ;2;1
386;51206191;94788122;„† €’€ €‚€ € ……„.OPEL KADETT, DAEWOO Espero, Lanos, Nexia/;®¤Ά¥α ;4;1
387;51206086;950 280;“†€ „‚…‘  VW PASSAT 88- (Άα¥ ¬®¤¥«¨);®¤Ά¥α ;2;1
388;51206085;950 673;“†€ „‚…‘ ‡ VW T4 90- (“‘‹….);®¤Ά¥α ;3;1
389;51206198;96181254;GENERAL MOTORS ’. . ……„. DAEWOO NEXIA 95-LANOS 97- (’. . ….@;®¤Ά¥α ;1;1
390;51206190;96226990;RIDER €’‡€’ ‡€„. €‘‹. DAEWOO Nexia, Lanos, Espero, OPEL;®¤Ά¥α ;2;1
391;51206194;96275019;„† €’€ €“†. €…— ’ƒ “‹…‚. €‚›‰ DAEWOO;®¤Ά¥α ;4;1
392;51206189;96445038;€’‡€’  (€‘‹) OPEL KADET’ ASTRA, DAEWOO NEXIA LANOS ESPERO;®¤Ά¥α ;2;1
393;51206200;96445043;‘ ©«¥­β΅«® ―¥ΰ¥¤­μ®£® Ά ¦¥«ο ―¥ΰ¥¤­?©;®¤Ά¥α ;2;1
394;51206182;96445372;GENERAL MOTORS ›—€ƒ ……„.€‚›‰,„‚…‘€ ‹…‘€ DAEWOO-ARANOS-19950;®¤Ά¥α ;1;1
395;51206183;96445373;›—€ƒ ……„‰ †‰ ‹…‚. DAEWOO NEXIA/ESPERO 95-/LANOS;®¤Ά¥α ;1;1
396;51206033;AGW069MT;€’‡€’ (‡€„.) ƒ€‡‚›‰ VOLKSWAGEN CADDY 04-;®¤Ά¥α ;1;1
397;51205985;AU-ES-3839;€…— ’ƒ “‹. AUDI A4, A6   11/04-@;®¤Ά¥α ;2;1
398;51206051;AU-ES-7150;02-ES-7150 443419812B €…— ’ƒ “‹.  M16 AUDI 100/V8@BRON;®¤Ά¥α ;1;1
399;51202438;BC02191;VW ‚’“‹€ …. ‘’€.…‡ €€‘€. CADDY III,JETTA III,TOURAN, OCTAVIA 04-;®¤Ά¥α ;2;1
400;51205905;BC0238;‚βγ«   ¬®ΰβ¨§ β®ΰ  § ¤­¥£® (­¨¦­);®¤Ά¥α ;2;1
401;51205828;BC13371;9013260181 ‘€‰‹…’‹ „‚…‘ ‘ ‡€„. ‹/, Mercedes Sprinter  95-06@;®¤Ά¥α ;4;1
402;51205829;BG-13-09;9013260181 ‘€‰‹…’‹ „‚…‘ ‘ ‡€„. ‹/, Mercedes Sprinter  95-06@;®¤Ά¥α ;4;1
403;51205967;BM-TC-0923;›—€ƒ  BMW ‘… E39 - 535i, 540i, M5 ( -2003);®¤Ά¥α ;1;1
404;51204314;BMT31351097021;BMT 31351097021 ‚’“‹€ ‘’€‹‡€’€ D26 BMX X5;®¤Ά¥α ;2;1
405;51206102;D225 5700;€’‡€’  VW GOLF 90-;®¤Ά¥α ;5;1
406;51206101;DAC45800045;„ ‘’“—›‰ ……„‰ VW TRANSPORTER/MULTIVAN T4 1990-2003;®¤Ά¥α ;3;1
407;51205784;DEL TC526;―®ΰ  γ«μ®Ά , ―¥ΰ¥¤­ο ;®¤Ά¥α ;2;1
408;51206104;DG 9597;€’‡€’ ‡ VW Transporter 1,9 2,0 2,4 2,5 94;®¤Ά¥α ;2;1
409;51205812;EVR325409;€ „‚ƒ. VW GOLF 2/VW PASSAT (3A);®¤Ά¥α ;1;1
410;51206022;EVR925134;€…— ’ƒ “‹. ‹/ DB Vito/Viano 96-03;®¤Ά¥α ;;1
411;51205821;EVR985531;;®¤Ά¥α ;2;1
412;51205146;FE01172;1H0501541 ‘€‰‹…’‹ …‹… ‡€„…‰ €‹ GOLF 91-;®¤Ά¥α ;8;1
413;51205121;FE02557;357412135 ‡€™’€ €’‡€’€ ……„. VW GOLF 83-;®¤Ά¥α ;3;1
414;51205782;FE06049;3183220250 ƒ‹‡€ ……„…‰ …‘‘› (+‡) (‘ ”‹€–…) DB 507-711/809 30x42/50X45;®¤Ά¥α ;4;1
415;51205589;FE07182;893199419 „“€ „‚ƒ. €‹ „‚ƒ. AUDI 80;®¤Ά¥α ;1;1
416;51202056;FE07856;"357407182 ‘€‰‹…’‹ (……„.) ›—€ƒ€ ……„. GOLF 83-; PASSAT 4 /88-";®¤Ά¥α ;2;1
417;51205778;FE09519;191411314 „“€ …‡. …‹. ‘’€‹‡€’€  “‡‚“ VW GOLF A 1,1-1,;®¤Ά¥α ;6;1
418;51205070;FE10022;4D0411327G „“€ ‘’€. ‚“’. PASSAT4/A4/A8 95- D25;®¤Ά¥α ;2;1
419;51205980;FE12642;‡€™’€ “‹…‚. ‹. BMW E39;®¤Ά¥α ;;1
420;51206127;FE14954;‚…•. …‹. €’‡.‡€„. VW GOLF II,GOLF III,POLO,VENTO;®¤Ά¥α ;1;1
421;51206129;FE15978;357411313 „“€ …‡. ‘’€‹‡€’€ (‚“’. ‹) D21mm VW PASSAT;®¤Ά¥α ;1;1
422;51206130;FE15980;357411314 „“€ …‡. ‘’€‹‡€’€ (‚“’. ) D21mm VW PASSAT;®¤Ά¥α ;1;1
423;51205974;FE17216;8D0411317D ’…‰ ‘’€‹.  ‹…‚. VW PASSAT 97- € ‚’“‹€•@;®¤Ά¥α ;1;1
424;51205809;FE22818;8200242025 ƒ‹‡€ ‘€‰‹…’‹€ ›—€ƒ€ RENAULT Megane II 03-@;®¤Ά¥α ;2;1
425;51205824;FE31420;"FEBI „“€ „‚ƒ€’…‹ † ‡€„. OPEL VIVARO 1.9DTI,DI 01-; 2.0 RENAULT TRAFIC ";®¤Ά¥α ;1;1
426;51205846;FZ7022;@’…‰ ‘’€‹‡€’€ AUDI S3 99-, VW GOLF IV 98-, SEAT TOLEDO 99-;®¤Ά¥α ;2;1
427;51206110;HP102 789;191411315B ’. ‘’€‹‡€’€ ‚ ›—€ƒ… VW GOLF/VENTO 92-@^;®¤Ά¥α ;4;1
428;51200550;HP102 829;191512335 „“€ …‹. ‡€„. €’‡€’€  “‡‚“ (@^ ‚…• !!!!DANSK;®¤Ά¥α ;1;1
429;51206091;HP103 487;357412303E ’‰ €’‡€’€;®¤Ά¥α ;5;1
430;51205002;HP104 056;701407183 ‘€‰‹…’‹ †. ›—€ƒ€ (……„.) VW T4@^ DE;®¤Ά¥α ;4;1
431;51204991;HP107 301;357411313 „“€ …‡. ‘’€‹‡€’€ (‚“’. ‹) D21mm VW PASSAT@^;®¤Ά¥α ;2;1
432;51204990;HP107 302;357411314 „“€ …‡. ‘’€‹‡€’€ (‚“’. ) D21mm VW PASSAT@^;®¤Ά¥α ;2;1
433;51206117;HP107 362;191512119 ‹– . „. €’‡€’€ ‡€„. VW GOLF/PASSAT 83-;®¤Ά¥α ;5;1
434;51205783;HP107 677-1;‘€‰‹…’‹ ‡€„. ›—€ƒ€ ……„. 4D0407183P;®¤Ά¥α ;;1
435;51202494;HP107 976;7D0199132E „“€ „‚ƒ. €‚€  VW T4  (70XB/XC/DB,7DW) 1.9 TD 96-@^;®¤Ά¥α ;1;1
436;51202040;HP108 031;1H0512149  …‹. “†› ‡€„. VW Golf 1,1-2,8 83-97;®¤Ά¥α ;8;1
437;51204985;HP108 120;701411041 „“€ ‘’€‹‡€’€ (22,6mm) ‚“’…. @^  VW  T4;®¤Ά¥α ;2;1
438;51204984;HP108 122;7D0411045 ƒ‹‡€ …‡. ’. ‘’€‹‡€’€ VW T4 91-@^;®¤Ά¥α ;2;1
439;51205786;HP200760;0414510 ‡ ι¨β  θ ΰ­¨ΰ  § ¤­. OPEL OMEGA. SENATOR;®¤Ά¥α ;;1
440;51204906;I50020D;96078088 ’. „‚ƒ. €‚. DAEWOO NEXIA, ESPERO 95-, LANOS 97-@;®¤Ά¥α ;1;1
441;51205800;IMP29057;‚’“‹€ ‘’€‹‡€’€ FIAT Doblo 1,9 01-, Palio Weekend 01-;®¤Ά¥α ;;1
442;51206089;JBJ245;€‹…– „‚…‘ ‹/ VW T4 †.;®¤Ά¥α ;1;1
443;51205799;JBJ729;€‹…– „‚…‘ FIAT Doblo 11/00-, Siena/Palio Weekend 7/97-, Strada Pick;®¤Ά¥α ;;1
444;51205785;KYB 915329;‡ ε¨α­¨© ®¬―«¥β  ¬®ΰβ¨§ β®ΰ ;®¤Ά¥α ;;1
445;51206128;LMI10176;701407077 ‘€‰‹…’‹ ‚…•. ›—€ƒ€ (……„.) VW T4;®¤Ά¥α ;1;1
446;51200787;LMI10532;31121136607 ‘€‰‹…’‹ €‹€‘€ BMW 740/750 (E32) 86-;®¤Ά¥α ;1;1
447;51206172;LMI10536;31121096685 €‚€ € (‚….) BMW E36 90- (027290323515);®¤Ά¥α ;1;1
448;51206118;LMI14341;191411314 „“€ …‡. …‹. ‘’€‹‡€’€  “‡‚“ VW GOLF A 1,1-1 D17;®¤Ά¥α ;11;1
449;51205781;LMI17681;7D0407183 ‘€‰‹…’‹ †. ›—€ƒ€ ……„. VW T4 96-;®¤Ά¥α ;1;1
450;51205852;LMI21699;"1J0411315G ’…‰ ‘’€. (…’€‹.) AUDI A3 -06/99;SEAT TOLEDO II (1M2) -06/9@";®¤Ά¥α ;;1
451;51205774;LMI22214;6383230285 ‚’“‹€ ‘’€‹‡€’€ (‚“’.) MERCEDES VITO (W638/W639)@BRON;®¤Ά¥α ;10;1
452;51206024;LMI26059;3812E0 ’ƒ€ “‹…‚. …‡ €. PEUGEOT 307/‘‚;®¤Ά¥α ;1;1
453;51205839;LMI28878;8200242025 ‘€‰‹…’‹ ……„. ›—€ƒ€ RENAULT MEGANE II;®¤Ά¥α ;;1
454;51205690;LMI29917;‘€‰‹…’‹ ‚“’. ›—€ƒ€ †. ……—., ‘ ‡€„. AUDI A3 03-, SEA@^;®¤Ά¥α ;2;1
455;51204776;LMI31999;„“€ ‡€„. €‹ „‚…‘ €“†. VW Transporter 1.9, 2.5 TDI 03-;®¤Ά¥α ;;1
456;51204775;LMI32000;„“€ ‡€„. €‹ „‚…‘ ‚“’…. VW Transporter 1.9, 2.5 TDI 03-;®¤Ά¥α ;;1
457;51205912;LMI33697;"€‹…– ›—€ƒ€ ……„. ‹/ DB Sprinter 6/06-; VW Crafter 4/06-";®¤Ά¥α ;4;1
458;51206325;lmi37008;§¥¤  § ¤­¨© ¬®αβ wv B5;®¤Ά¥α ;;1
459;51202214;M255.06;„. ‚…•. …‹. €’‡€’€ RENAULT,TRAFIC VIVARO,PRIMASTAR @MOTB;®¤Ά¥α ;1;1
460;51205832;MD-AX-2348;’ƒ€ “‹…‚. ‚. (…‡ €.) ‹/ MAZDA 626 08/97-03/00;®¤Ά¥α ;1;1
461;51206317;MG722094;MG „ €’‡€’€ PEUGEOT CITROEN;®¤Ά¥α ;;1
462;51206103;MON S4414;MONROE €’‡€’ SEAT VW P (’..);®¤Ά¥α ;1;1
463;51206242;N5802012;›‹…‡€•›‘‰ ‹…’ €’‡€’€;®¤Ά¥α ;1;1
464;51206324;pc132437;8D0407505B €‹€‘ ‚…•. ‹…‚. ……„. AUDI A4 95-;®¤Ά¥α ;;1
465;51206310;PR 2302-0032;32211130004 €…— ’ƒ “‹…‚. ‚“’. BMW ‘… 5 (E28) -89@;®¤Ά¥α ;1;1
466;51205888;PR2303-0227;’ƒ€ “‹‚€ Profit;®¤Ά¥α ;1;1
467;51205822;RE-AX-1060;’ƒ€ “‹…‚. ‚. (…‡ €.) RENAULT Laguna II 01-,;®¤Ά¥α ;2;1
468;51205837;SAS4001717;8200042454 …‹. „‚ƒ. RENAULT Megane II 1.9 DCi/2.0 16V;®¤Ά¥α ;1;1
469;51201856;SAS4005507;8200039132 ‘€‰‹…’‹ ‡€„. €‹ RENAULT Trafic II, VIVARO @;®¤Ά¥α ;2;1
470;51206053;SAS4005529;7700416271 „“€ ‡€„. €‹ ‹ RENAULT Laguna II;®¤Ά¥α ;1;1
471;51201656;SAS4006147;€…— ’ƒ “‹…‚. ‹. RENAULT Espace, Laguna II 01-, Trafic 05/01-;®¤Ά¥α ;1;1
472;51206109;STA1817 DS;STABILUS €’‡€’ “‹…‚ƒ “€‚‹… VW T4;®¤Ά¥α ;2;1
473;51205968;SW20921182;‚€†?‹ ?„‚?‘ †?‰ ‹?‚‰;®¤Ά¥α ;1;1
474;51205788;TA-1685;AMC FILTER ”‹’ ‚‡„. TOYOTA LANDCRUISER 120;®¤Ά¥α ;1;1
475;51201265;TD433W;46551376 ‘€‰‹…’‹  ‡€„. ›—€ƒ€ ……„. €‚›‰ FIAT DOBLO 2001->@;®¤Ά¥α ;;1
476;51201266;TD434W;46551377 ‘€‰‹…’‹ ‡€„. ›—€ƒ  ……„. ‹…‚›‰ FIAT DOBLO 2001->@;®¤Ά¥α ;;1
477;51205797;VO-BJ-3917;02-BJ-3917 855407365A €‹…– ›—€ƒ€ 17mm ‹ PASSAT/AUDI 80 -87 (‘ ƒ/“);®¤Ά¥α ;1;1
478;51300622;0,023244;"‡€™’€ €€ ‚“’. ‹. (-’) OPEL Vivaro 1.9DI/DTI 01-, 2.5DTI 03-;  L=92/D1="; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
479;51300354;0,026094;‡€™’€ €€ ‚…. (-’) AUDI 80 91-96, 90 88-91, 100 90-94, A4 2.5TD/2.6/2; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);2;1
480;51300717;0311-RELHR;“‘ ‚“’. HONDA CR-V; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
481;51300730;113598101;„† €’€ “‘ ‚“’. (-’) VW GOLF II,III.PASSAT 88-96, AUDI 80 81-91; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);4;1
482;51300726;1H1 419 523;›‹ “‹…‚‰ ‹ VW Golf; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
483;51300601;4302-12-0232P;‡€™’€ €€ ‚“’. (-’) VW TRANSPORTER T4 N; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);4;1
484;51300722;4302-12-0263P;"‡€™’€ €€ ‚…. (-’) VW GOLF GTi;AUDI Quattro 80/90/200 N; L=79/D1=22/D2="; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
485;51300723;4302-12-0266P;‡€™’€ €€ ‚…. (-’) VW T4 N; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);2;1
486;51300725;4302-13-4213P;€ ‚“’. (-’) VW T4 91-94 (33-θ«¨ζ.108mm)@^ 26-1019 MG; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
487;51300720;4302-13-4511P;"€ ‚“’. (-’) VW GOLF 1,6/1,8 -91;PASSAT  -88"; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);3;1
488;51300686;601 330 0535; ®­¥η­¨ ΰγ«. βο£¨ ―ΰ Άλ© MEYLE; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
489;51300728;96391550;GENERAL MOTORS “‘ €“†›‰ CHEVROLET KALOS/AVEO 1.4 OHC/ 1.4 DOHC (c ABS); ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);2;1
490;51300721;E153150698002;€ ‹…’; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
491;51300719;FE08018;701498201 ‡€™’€ “‘€ ‚“’. (-’) VW T4; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);3;1
492;51300718;HA417411;‡€™’€ “‘€ ‚…. (-’) VW T4; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
493;51300711;I6F028PC;PULNIK ; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
494;51300724;LO302305;“‘ VW; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
495;51300710;LO305383;PULNIK ; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
496;51300689;U543;"CHAMPION ”‹’ ‚‡„. CITROEN AX 1.4D, BX 1.6 87->, 1.9D ALL MODELS; POLONEZ 1.9D'"; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
497;51300690;U554;CHAMPION ”?‹’ ‚?’‰ OPEL CALIBRA 2.0I , VECTRA 1.6I, 1.7D, 1.8I, 2.0I ->10/95 SAAB 90; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
498;51300691;U733;CHAMPION ”?‹’ ‚?’‰ VOLKSWAGEN TRANSPORTER 2.5TDI (T4) 7/95->; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
499;51300692;U739;CHAMPION ”?‹’ ‚?’‰ RENAULT CLIO II 1.5DCI, MEGANE 1.5DCI 9/00->; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);1;1
500;51300737;VKJC6994;SKF ‹“‘; ΰ¨Ά®¤ (“‘λ ¨ ―ΰ.);;1
501;51400434;02A 311 523B;„.  VW 15X21/35X18;®¤θ¨―­¨¨;1;1
502;51400448;214 652 0012;CORAM  ‘’“–€ ‹…‘€, 4 -’‚. ……„.   1/„€. 2 [mm]: 37.0 mm ‚›‘. [mm]: 77.0;®¤θ¨―­¨¨;;1
503;51400436;30305A;@„. ‹…‘€ (‹…‚. ……„.) FIAT IVECO DAILY 30-8 79.06-97.01, DAILY 35-8, DAILY;®¤θ¨―­¨¨;3;1
504;51400435;4703-03-5432P;„. ‹…‘€ (-’)+‹’!!! ……„. VW T4 91-, @  DANSK 701498625;®¤θ¨―­¨¨;1;1
505;51400441;96176252;„† €’€ ‘’“–€ ‹…‘€ ……„. DAEWOO LANOS, NEXIA R13;®¤θ¨―­¨¨;2;1
506;51400036;CX059;COMPLEX  „. (-’)  TRANSPORTER ,BUS (T4) 90-;®¤θ¨―­¨¨;1;1
507;51400423;H1R022BTA;-’ „. ‹…‘€ (……„.) Renault Espace,Vel Satis 02-;®¤θ¨―­¨¨;1;1
508;51400442;H20060JC;„. ‹…‘€ (‡€„.) DAEWOO MATIZ 0.8I 98-;®¤θ¨―­¨¨;1;1
509;51400438;OPT960638A;„. NISSAN BLUEBIRD 07.89-90 MAXIMA 07.94-99 PRAIRE PRO 10.88-94 PRIMERA 06.;®¤θ¨―­¨¨;1;1
510;51400424;VO-WB-11047;„. (-’) ‡ AUDI 80/100 7/92- (’. „‘.)@ AMULET AVIK R157.12 SNR !!!;®¤θ¨―­¨¨;2;1
511;51501442;4,018;TRANSPORTERPARTS ‹„ ’‡.……„.RENAULT;’®ΰ¬®§ ;1;1
512;51501358;04466-48060 JP;‹„ (‡€„.) ’.;’®ΰ¬®§ ;1;1
513;51500985;21479 00 703 00;"BRECK 21479  ‹„. ’. -’  VW Caravelle / Transporter 91- ( „‘ 15""";’®ΰ¬®§ ;1;1
514;51501428;3302-3501090;‹„ ’.……„.DAEWOO LANOS/ MAT;’®ΰ¬®§ ;1;1
515;51501455;5000-1112;WVA23124 ’‡›… ‹„ ……„… BERLINGO 98- (GIRLING);’®ΰ¬®§ ;1;1
516;51501375;5201-01-0371P;701615301G „‘ ’.  VW T4 1,9D/2,0 6/96-;’®ΰ¬®§ ;4;1
517;51501376;5201-01-0574P;701615301A „‘ ’. (‚…’.)  VW T4 2,5/2,4D -96@;’®ΰ¬®§ ;6;1
518;51501381;7.555.0;‹„ ’. ……„. VW T4,1.9D,2.0,2.4D  („‘ 14)  91-95;’®ΰ¬®§ ;1;1
519;51501431;96193771;GENERAL MOTORS €€€ ’. ‡€„. DAEWOO ESPERO,NEXIA,LANOS,NUBIRA I,II (‘ ‘’“. );’®ΰ¬®§ ;2;1
520;51501410;96281937;„† €’€ ‹„ ’. ……„. DAEWOO NEXIA 95-,LANOS 1.6 DOHC 97-,NUBIRA I,II;’®ΰ¬®§ ;2;1
521;51501426;96316582;„† €’€ ‹„ ’. ……„. DAEWOO LANOS 1.5 OHC 97- ,MATIZ 97-;’®ΰ¬®§ ;1;1
